id,product_full_name,product_fabric_icon_1,slug_fabric_icon_1,product_fabric_icon_2,slug_fabric_icon_2,product_fabric_icon_3,slug_fabric_icon_3,product_fabric_icon_4,slug_fabric_icon_4,product_fabric_icon_5,slug_fabric_icon_5,show_on_category_page,popular,is_new,available_for_delivery_2,available_for_delivery_28,available_in_showroom,product_img,description,price,closeup,width,depth,height,pdf,product_inside,product_inside_pillow,carcas_type,paws_type,mechanism_type,sleep_place,linen_drawer,scheme,features,created,updated,product_slug,category_id,collection_id,fabric_name_id,popover_id,slider_interior_id,carousel_item_1,carousel_item_2,carousel_item_3,carousel_item_4,carousel_item_5,carousel_item_mob_1,carousel_item_mob_2,carousel_item_mob_3,carousel_item_mob_4,carousel_item_mob_5,price_old,popover_img,carousel_item_6,carousel_item_mob_6,product_img_mob,show_fabric_icons,d3
48,Прямой диван Amfic,fabric_icons/CORSO_08.png,corso-08,fabric_icons/LEATHER_BLACK.png,leather-black,fabric_icons/LEATHER_BROWN.png,leather-brown,fabric_icons/VELUTTO_16.png,velutto-16,,,true,true,true,true,true,true,images/AMFIC_SOFA_3M_ST_CORSO_08_GOODS_01.png,"Маленький диван для ресторана, кафе от производителя",52373,closeups/AMFIC_SOFA_CORS0_08_CLOSEUP_04.jpg,186,90,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,amfic-sofa_3m_st-corso-08,12,4,8,1,2,carousel/AMFIC_SOFA_3M_ST_CORSO_08_CARD_01.jpg,carousel/AMFIC_SOFA_3M_ST_CORSO_08_CARD_02.jpg,carousel/AMFIC_SOFA_3M_ST_CORSO_08_CARD_03.jpg,,,carousel/AMFIC_SOFA_3M_ST_CORSO_08_CARD_MOB_01.jpg,carousel/AMFIC_SOFA_3M_ST_CORSO_08_CARD_MOB_02.jpg,carousel/AMFIC_SOFA_3M_ST_CORSO_08_CARD_MOB_03.jpg,,,,carousel/AMFIC_SOFA_3M_ST_CORSO_08_CARD_MOB_01.jpg,,,images/AMFIC_SOFA_3SEAT_CORSO_08_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
49,Прямой диван Amfic,fabric_icons/CORSO_08.png,corso-08,fabric_icons/LEATHER_BLACK.png,leather-black,fabric_icons/LEATHER_BROWN.png,leather-brown,fabric_icons/VELUTTO_16.png,velutto-16,,,true,true,true,true,true,true,images/AMFIC_SOFA_3M_ST_LEATHER_BROWN__GOODS_01.png,"Маленький диван для ресторана, кафе от производителя",52373,closeups/AMFIC_SOFA_CORS0_08_CLOSEUP_04.jpg,186,90,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,amfic-sofa_3m_st-leather-black,12,4,12,1,2,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLACK_CARD_01.jpg,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLACK_CARD_02.jpg,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLACK_CARD_03.jpg,,,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLACK_CARD_MOB_01.jpg,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLACK_CARD_MOB_02.jpg,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLACK_CARD_MOB_03.jpg,,,,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLACK_CARD_MOB_01.jpg,,,images/AMFIC_SOFA_3SEAT_LEATHER_BROWN__GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
50,Прямой диван Amfic,fabric_icons/CORSO_08.png,corso-08,fabric_icons/LEATHER_BLACK.png,leather-black,fabric_icons/LEATHER_BROWN.png,leather-brown,fabric_icons/VELUTTO_16.png,velutto-16,,,true,true,true,true,true,true,images/AMFIC_SOFA_3M_ST_LEATHER_BLACK_GOODS_01.png,"Маленький диван для ресторана, кафе от производителя",52373,closeups/AMFIC_SOFA_CORS0_08_CLOSEUP_04.jpg,186,90,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,amfic-sofa_3m_st-leather-brown,12,4,10,1,2,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLROWN_CARD_01.jpg,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLROWN_CARD_02.jpg,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLROWN_CARD_03.jpg,,,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLROWN_CARD_MOB_01.jpg,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLROWN_CARD_MOB_02.jpg,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLROWN_CARD_MOB_03.jpg,,,,carousel/AMFIC_SOFA_3M_ST_LEATHER_BLROWN_CARD_MOB_01.jpg,,,images/AMFIC_SOFA_3SEAT_LEATHER_BLACK_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
51,Прямой диван Amfic,fabric_icons/CORSO_08.png,corso-08,fabric_icons/LEATHER_BLACK.png,leather-black,fabric_icons/LEATHER_BROWN.png,leather-brown,fabric_icons/VELUTTO_16.png,velutto-16,,,true,true,true,true,true,true,images/AMFIC_SOFA_3M_ST_VELUTTO_16_GOODS_01.png,"Маленький диван для ресторана, кафе от производителя",52373,closeups/AMFIC_SOFA_CORS0_08_CLOSEUP_04.jpg,186,90,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,amfic-sofa_3m_st-velutto-16,12,4,11,1,2,carousel/AMFIC_SOFA_3M_ST_VELUTTO_16_CARD_01.jpg,carousel/AMFIC_SOFA_3M_ST_VELUTTO_16_CARD_02.jpg,carousel/AMFIC_SOFA_3M_ST_VELUTTO_16_CARD_03.jpg,,,carousel/AMFIC_SOFA_3M_ST_VELUTTO_16_CARD_MOB_01.jpg,carousel/AMFIC_SOFA_3M_ST_VELUTTO_16_CARD_MOB_02.jpg,carousel/AMFIC_SOFA_3M_ST_VELUTTO_16_CARD_MOB_03.jpg,,,,carousel/AMFIC_SOFA_3M_ST_VELUTTO_16_CARD_MOB_01.jpg,,,images/AMFIC_SOFA_3SEAT_VELUTTO_16_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
52,Кресло Amfic,fabric_icons/CORSO_08.png,corso-08,fabric_icons/LEATHER_BLACK.png,leather-black,fabric_icons/LEATHER_BROWN.png,leather-brown,fabric_icons/VELUTTO_16.png,velutto-16,,,true,true,true,true,true,true,images/AMFIC_ARM_CORSO_08_GOODS_01.png,"Кресло для офиса, ресторана, кафе",35010,closeups/AMFIC_ARM_CORSO_08_CLOSEUP.png,86,90,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,amfic-arm-corso-08,1,4,8,1,2,carousel/AMFIC_ARM_CORSO_08_CARD_01.jpg,carousel/AMFIC_ARM_CORSO_08_CARD_02.jpg,carousel/AMFIC_ARM_CORSO_08_CARD_03.jpg,,,carousel/AMFIC_ARM_CORSO_08_CARD_MOB_01.jpg,carousel/AMFIC_ARM_CORSO_08_CARD_MOB_02.jpg,carousel/AMFIC_ARM_CORSO_08_CARD_MOB_03.jpg,,,,carousel/AMFIC_ARM_CORSO_08_CARD_MOB_01.jpg,,,images/AMFIC_ARM_CORSO_08_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
53,Кресло Amfic,fabric_icons/CORSO_08.png,corso-08,fabric_icons/LEATHER_BLACK.png,leather-black,fabric_icons/LEATHER_BROWN.png,leather-brown,fabric_icons/VELUTTO_16.png,velutto-16,,,true,true,true,true,true,true,images/AMFIC_ARM_LEATHER_BROWN_GOODS_01.png,"Кресло для офиса, ресторана, кафе",35010,closeups/AMFIC_ARM_LEATHER_BROWN__CLOSEUP.png,86,90,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,amfic-arm-leather-black,1,4,12,1,2,carousel/AMFIC_ARM_LEATHER_BLACK_CARD_01.jpg,carousel/AMFIC_ARM_LEATHER_BLACK_CARD_02.jpg,carousel/AMFIC_ARM_LEATHER_BLACK_CARD_03.jpg,,,carousel/AMFIC_ARM_LEATHER_BLACK_CARD_MOB_01.jpg,carousel/AMFIC_ARM_LEATHER_BLACK_CARD_MOB_02.jpg,carousel/AMFIC_ARM_LEATHER_BLACK_CARD_MOB_03.jpg,,,,carousel/AMFIC_ARM_LEATHER_BLACK_CARD_MOB_01.jpg,,,images/AMFIC_ARM_LEATHER_BROWN_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
54,Кресло Amfic,fabric_icons/CORSO_08.png,corso-08,fabric_icons/LEATHER_BLACK.png,leather-black,fabric_icons/LEATHER_BROWN.png,leather-brown,fabric_icons/VELUTTO_16.png,velutto-16,,,true,true,true,true,true,true,images/AMFIC_ARM_LEATHER_BLACK_GOODS_01.png,"Кресло для офиса, ресторана, кафе",35010,closeups/AMFIC_ARM_LEATHER_BLACK_CLOSEUP.png,86,90,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,amfic-arm-leather-brown,1,4,10,1,2,carousel/AMFIC_ARM_LEATHER_BLROWN_CARD_01.jpg,carousel/AMFIC_ARM_LEATHER_BLROWN_CARD_02.jpg,carousel/AMFIC_ARM_LEATHER_BLROWN_CARD_03.jpg,,,carousel/AMFIC_ARM_LEATHER_BLROWN_CARD_MOB_01.jpg,carousel/AMFIC_ARM_LEATHER_BLROWN_CARD_MOB_02.jpg,carousel/AMFIC_ARM_LEATHER_BLROWN_CARD_MOB_03.jpg,,,,carousel/AMFIC_ARM_LEATHER_BLROWN_CARD_MOB_01.jpg,,,images/AMFIC_ARM_LEATHER_BLACK_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
55,Кресло Amfic,fabric_icons/CORSO_08.png,corso-08,fabric_icons/LEATHER_BLACK.png,leather-black,fabric_icons/LEATHER_BROWN.png,leather-brown,fabric_icons/VELUTTO_16.png,velutto-16,,,true,true,true,true,true,true,images/AMFIC_ARM_VELUTTO_16_GOODS_01.png,"Кресло для офиса, ресторана, кафе",35010,closeups/AMFIC_ARM_VELUTTO_16_CLOSEUP.png,86,90,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,amfic-arm-velutto-16,1,4,11,1,2,carousel/AMFIC_ARM_VELUTTO_16_CARD_01.jpg,carousel/AMFIC_ARM_VELUTTO_16_CARD_02.jpg,carousel/AMFIC_ARM_VELUTTO_16_CARD_03.jpg,,,carousel/AMFIC_ARM_VELUTTO_16_CARD_MOB_01.jpg,carousel/AMFIC_ARM_VELUTTO_16_CARD_MOB_02.jpg,carousel/AMFIC_ARM_VELUTTO_16_CARD_MOB_03.jpg,,,,carousel/AMFIC_ARM_VELUTTO_16_CARD_MOB_01.jpg,,,images/AMFIC_ARM_VELUTTO_16_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
56,Угловой диван Avis,fabric_icons/CORSO_08.png,corso-08,fabric_icons/JAZZ_01.png,jazz-01,fabric_icons/KILIAN_01.png,kilian-01,,,,,true,true,true,true,true,true,images/AVIS_CORNER_CORS0_08_GOODS_01.png,Дизайнерский угловой диван станет украшением вашей гостиной,145120,closeups/AVIS_CORNER_CORS0_08_CLOSEUP.png,284,155,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,avis-cornerl-corso-08,3,5,8,1,2,carousel/AVIS_CORNER_CORS0_08_CARD_01.jpg,carousel/AVIS_CORNER_CORS0_08_CARD_02.jpg,carousel/AVIS_CORNER_CORS0_08_CARD_03.jpg,carousel/AVIS_CORNER_CORS0_08_CARD_04.jpg,,carousel/AVIS_CORNER_CORS0_08_CARD_MOB_01.jpg,carousel/AVIS_CORNER_CORS0_08_CARD_MOB_02.jpg,carousel/AVIS_CORNER_CORS0_08_CARD_MOB_03.jpg,carousel/AVIS_CORNER_CORS0_08_CARD_MOB_04.jpg,,,carousel/AVIS_CORNER_CORS0_08_CARD_01.jpg,,,images/AVIS_CORNER_CORS0_08_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
57,Угловой диван Avis,fabric_icons/CORSO_08.png,corso-08,fabric_icons/JAZZ_01.png,jazz-01,fabric_icons/KILIAN_01.png,kilian-01,,,,,true,true,true,true,true,true,images/AVIS_CORNER_JAZZ_01_GOODS_01.png,Дизайнерский угловой диван станет украшением вашей гостиной,145120,closeups/AVIS_CORNER_JAZZ_01_CLOSEUP.png,284,155,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,avis-cornerl-jazz-01,3,5,2,1,2,carousel/AVIS_CORNER_JAZZ_01_CARD_01.jpg,carousel/AVIS_CORNER_JAZZ_01_CARD_02.jpg,carousel/AVIS_CORNER_JAZZ_01_CARD_03.jpg,carousel/AVIS_CORNER_JAZZ_01_CARD_04.jpg,,carousel/AVIS_CORNER_JAZZ_01_CARD_MOB_01.jpg,carousel/AVIS_CORNER_JAZZ_01_CARD_MOB_02.jpg,carousel/AVIS_CORNER_JAZZ_01_CARD_MOB_03.jpg,carousel/AVIS_CORNER_JAZZ_01_CARD_MOB_04.jpg,,,carousel/AVIS_CORNER_JAZZ_01_CARD_01.jpg,,,images/AVIS_CORNER_JAZZ_01_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
58,Угловой диван Avis,fabric_icons/CORSO_08.png,corso-08,fabric_icons/JAZZ_01.png,jazz-01,fabric_icons/KILIAN_01.png,kilian-01,,,,,true,true,true,true,true,true,images/AVIS_CORNER_KILLIAN_01_GOODS_01.png,Дизайнерский угловой диван станет украшением вашей гостиной,145120,closeups/AVIS_CORNER_KILLIAN_01_CLOSEUP.png,284,155,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,avis-cornerl-kilian-01,3,5,7,1,2,carousel/AVIS_CORNER_KILLIAN_01_CARD_01.jpg,carousel/AVIS_CORNER_KILLIAN_01_CARD_02.jpg,carousel/AVIS_CORNER_KILLIAN_01_CARD_03.jpg,carousel/AVIS_CORNER_KILLIAN_01_CARD_04.jpg,,carousel/AVIS_CORNER_KILLIAN_01_CARD_MOB_01.jpg,carousel/AVIS_CORNER_KILLIAN_01_CARD_MOB_02.jpg,carousel/AVIS_CORNER_KILLIAN_01_CARD_MOB_03.jpg,carousel/AVIS_CORNER_KILLIAN_01_CARD_MOB_04.jpg,,,carousel/AVIS_CORNER_KILLIAN_01_CARD_01.jpg,,,images/AVIS_CORNER_KILLIAN_01_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
59,Угловой диван Avis,fabric_icons/CORSO_08.png,corso-08,fabric_icons/JAZZ_01.png,jazz-01,fabric_icons/KILIAN_01.png,kilian-01,,,,,true,true,true,true,true,true,images/AVIS_CORNER_R_CORS0_08_GOODS_01.png,Дизайнерский угловой диван станет украшением вашей гостиной,145120,closeups/AVIS_CORNER_CORS0_08_CLOSEUP.png,284,155,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,avis-corner_r-corso-08,16,5,8,1,2,carousel/AVIS_CORNER_R_CORS0_08_CARD_01.jpg,carousel/AVIS_CORNER_R_CORS0_08_CARD_02.jpg,carousel/AVIS_CORNER_R_CORS0_08_CARD_03.jpg,carousel/AVIS_CORNER_R_CORS0_08_CARD_04.jpg,,carousel/AVIS_CORNER_R_CORS0_08_CARD_MOB_01.jpg,carousel/AVIS_CORNER_R_CORS0_08_CARD_MOB_02.jpg,carousel/AVIS_CORNER_R_CORS0_08_CARD_MOB_03.jpg,carousel/AVIS_CORNER_R_CORS0_08_CARD_MOB_04.jpg,,,carousel/AVIS_CORNER_R_CORS0_08_CARD_01.jpg,,,images/AVIS_CORNER_R_CORS0_08_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
60,Угловой диван Avis,fabric_icons/CORSO_08.png,corso-08,fabric_icons/JAZZ_01.png,jazz-01,fabric_icons/KILIAN_01.png,kilian-01,,,,,true,true,true,true,true,true,images/AVIS_CORNER_R_JAZZ_01_GOODS_01.png,Дизайнерский угловой диван станет украшением вашей гостиной,145120,closeups/AVIS_CORNER_JAZZ_01_CLOSEUP.png,284,155,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,avis-corner_r-jazz-01,16,5,2,1,2,carousel/AVIS_CORNER_R_JAZZ_01_CARD_01.jpg,carousel/AVIS_CORNER_R_JAZZ_01_CARD_02.jpg,carousel/AVIS_CORNER_R_JAZZ_01_CARD_03.jpg,carousel/AVIS_CORNER_R_JAZZ_01_CARD_04.jpg,,carousel/AVIS_CORNER_R_JAZZ_01_CARD_MOB_01.jpg,carousel/AVIS_CORNER_R_JAZZ_01_CARD_MOB_02.jpg,carousel/AVIS_CORNER_R_JAZZ_01_CARD_MOB_03.jpg,carousel/AVIS_CORNER_R_JAZZ_01_CARD_MOB_04.jpg,,,carousel/AVIS_CORNER_R_JAZZ_01_CARD_01.jpg,,,images/AVIS_CORNER_R_JAZZ_01_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
61,Угловой диван Avis,fabric_icons/CORSO_08.png,corso-08,fabric_icons/JAZZ_01.png,jazz-01,fabric_icons/KILIAN_01.png,kilian-01,,,,,true,true,true,true,true,true,images/AVIS_CORNER_R_KILLIAN_01_GOODS_01.png,Дизайнерский угловой диван станет украшением вашей гостиной,145120,closeups/AVIS_CORNER_KILLIAN_01_CLOSEUP.png,284,155,90,pdf/CONSONO.pdf,Инновационная пена Elax,Пух-перо,Фанера,Сталь,нет,нет,нет,schemes/CON_ARMCH.svg,"Изменяемая глубина посадки, ортопедические свойства",2024-03-14 00:22:49.000 +0300,2024-03-14 00:26:49.000 +0300,avis-corner_r-kilian-01,16,5,7,1,2,carousel/AVIS_CORNER_R_KILLIAN_01_CARD_01.jpg,carousel/AVIS_CORNER_R_KILLIAN_01_CARD_02.jpg,carousel/AVIS_CORNER_R_KILLIAN_01_CARD_03.jpg,carousel/AVIS_CORNER_R_KILLIAN_01_CARD_04.jpg,,carousel/AVIS_CORNER_R_KILLIAN_01_CARD_MOB_01.jpg,carousel/AVIS_CORNER_R_KILLIAN_01_CARD_MOB_02.jpg,carousel/AVIS_CORNER_R_KILLIAN_01_CARD_MOB_03.jpg,carousel/AVIS_CORNER_R_KILLIAN_01_CARD_MOB_04.jpg,,,carousel/AVIS_CORNER_R_KILLIAN_01_CARD_01.jpg,,,images/AVIS_CORNER_R_KILLIAN_01_GOODS_01.png,true,3d/CONSONO_ARM_MAX2018.zip
